generation,rank_1,rank_2,swapAccepted
29522000,1,3,0
29523000,1,3,0
29524000,2,3,1
29525000,2,4,0
29526000,2,4,0
29527000,3,4,1
29528000,1,4,0
29529000,1,3,0
29530000,2,4,1
29531000,1,2,1
29532000,2,4,0
29533000,3,4,1
29534000,1,3,1
29535000,2,4,0
29536000,3,4,1
29537000,2,4,0
29538000,1,2,1
29539000,2,3,1
29540000,2,4,1
29541000,2,4,0
29542000,3,4,1
29543000,1,4,0
29544000,1,4,0
29545000,2,3,1
29546000,1,3,1
29547000,1,4,1
29548000,1,2,0
29549000,1,4,1
29550000,1,3,1
29551000,2,3,1
29552000,1,4,0
29553000,1,3,0
29554000,3,4,1
29555000,1,2,0
29556000,1,2,1
29557000,1,2,1
29558000,1,2,0
29559000,1,3,0
29560000,1,2,1
29561000,2,3,0
29562000,3,4,0
29563000,1,4,0
29564000,1,2,1
29565000,3,4,1
29566000,1,4,1
29567000,1,4,1
29568000,1,4,1
29569000,2,4,1
29570000,2,4,0
29571000,1,3,0
29572000,2,4,1
29573000,1,3,0
29574000,1,2,1
29575000,1,3,0
29576000,1,2,1
29577000,1,4,1
29578000,1,4,1
29579000,1,4,1
29580000,1,4,1
29581000,1,3,0
29582000,2,3,0
29583000,2,4,1
29584000,2,3,1
29585000,1,4,0
29586000,1,4,0
29587000,1,2,0
29588000,1,4,1
29589000,1,4,1
29590000,1,3,1
29591000,2,3,1
29592000,2,3,0
29593000,1,3,1
29594000,2,4,0
29595000,3,4,1
29596000,1,2,1
29597000,1,4,1
29598000,3,4,1
29599000,1,2,1
29600000,2,4,0
29601000,2,4,1
29602000,1,2,1
29603000,3,4,1
29604000,1,2,1
29605000,1,4,1
29606000,1,4,0
29607000,1,3,0
29608000,1,3,1
29609000,1,3,1
29610000,2,3,1
29611000,1,4,0
29612000,1,4,1
29613000,1,3,1
29614000,1,4,1
29615000,1,4,1
29616000,1,3,0
29617000,1,4,1
29618000,1,2,1
29619000,2,4,1
29620000,1,4,1
29621000,1,2,1
29622000,1,3,1
29623000,1,4,1
29624000,2,3,1
29625000,1,4,1
29626000,2,3,1
29627000,1,3,1
29628000,2,3,0
29629000,3,4,1
29630000,1,4,1
29631000,1,4,0
29632000,2,4,0
29633000,2,3,1
29634000,1,2,1
29635000,2,3,1
29636000,2,4,1
29637000,2,4,1
29638000,1,4,1
29639000,2,3,1
29640000,1,3,1
29641000,3,4,1
29642000,1,4,0
29643000,1,4,1
29644000,1,2,0
29645000,1,2,1
29646000,2,3,1
29647000,1,4,1
29648000,3,4,1
29649000,2,3,1
29650000,1,2,1
29651000,3,4,1
29652000,2,4,0
29653000,3,4,1
29654000,2,3,1
29655000,3,4,0
29656000,2,3,1
29657000,2,4,0
29658000,3,4,0
29659000,1,2,1
29660000,1,2,1
29661000,3,4,1
29662000,1,2,1
29663000,1,2,0
29664000,2,3,1
29665000,1,4,1
29666000,2,4,1
29667000,2,3,0
29668000,2,4,0
29669000,1,3,0
29670000,1,2,1
29671000,1,2,0
29672000,1,2,0
29673000,1,2,1
29674000,1,2,1
29675000,1,2,1
29676000,1,4,0
29677000,1,2,1
29678000,1,2,1
29679000,1,3,0
29680000,2,4,0
29681000,2,4,0
29682000,2,3,1
29683000,2,3,1
29684000,1,2,1
29685000,1,2,1
29686000,2,4,0
29687000,2,4,1
29688000,1,3,0
29689000,1,2,1
29690000,2,3,0
29691000,1,2,1
29692000,1,3,0
29693000,1,3,0
29694000,1,4,0
29695000,1,2,0
29696000,2,4,1
29697000,1,3,1
29698000,1,2,1
29699000,2,4,1
29700000,2,4,1
29701000,2,4,1
29702000,2,4,1
29703000,1,2,0
29704000,3,4,1
29705000,2,3,1
29706000,1,3,1
29707000,1,2,1
29708000,3,4,1
29709000,3,4,1
29710000,1,4,1
29711000,1,4,0
29712000,3,4,1
29713000,1,3,1
29714000,3,4,1
29715000,2,4,1
29716000,2,4,0
29717000,3,4,0
29718000,2,3,1
29719000,2,4,0
29720000,3,4,1
29721000,2,4,1
29722000,3,4,1
29723000,3,4,0
29724000,2,3,1
29725000,1,4,0
29726000,1,4,0
29727000,2,4,0
29728000,2,3,1
29729000,2,3,1
29730000,3,4,0
29731000,1,4,0
29732000,2,3,1
29733000,1,3,1
29734000,2,4,0
29735000,1,3,1
29736000,2,3,1
29737000,3,4,0
29738000,2,3,1
29739000,3,4,1
29740000,1,4,0
29741000,3,4,1
29742000,2,4,0
29743000,1,2,1
29744000,1,4,0
29745000,1,3,1
29746000,2,3,1
29747000,1,3,1
29748000,3,4,1
29749000,1,2,1
29750000,3,4,1
29751000,3,4,0
29752000,2,4,1
29753000,2,4,1
29754000,2,4,1
29755000,1,4,0
29756000,1,4,1
29757000,2,3,1
29758000,3,4,1
29759000,2,3,1
29760000,2,3,0
29761000,3,4,0
29762000,1,4,1
29763000,2,4,1
29764000,1,2,1
29765000,2,3,1
29766000,1,2,1
29767000,1,4,1
29768000,3,4,1
29769000,1,2,0
29770000,1,2,0
29771000,1,3,1
29772000,1,4,0
29773000,1,3,1
29774000,1,4,0
29775000,1,2,1
29776000,2,3,1
29777000,3,4,0
29778000,1,2,1
29779000,3,4,1
29780000,2,4,1
29781000,2,4,0
29782000,2,3,0
29783000,1,4,1
29784000,2,3,0
29785000,1,2,1
29786000,2,4,1
29787000,2,3,1
29788000,3,4,1
29789000,2,3,1
29790000,1,3,0
29791000,2,4,1
29792000,1,4,0
29793000,1,4,0
29794000,1,2,1
29795000,1,4,0
29796000,1,4,1
29797000,1,4,1
29798000,1,4,1
29799000,3,4,1
29800000,1,4,0
29801000,2,3,0
29802000,2,3,0
29803000,2,4,0
29804000,1,3,1
29805000,1,4,1
29806000,1,2,1
29807000,2,3,1
29808000,1,4,1
29809000,2,3,1
29810000,2,3,1
29811000,1,4,1
29812000,1,4,0
29813000,1,3,1
29814000,1,3,1
29815000,2,4,1
29816000,1,4,0
29817000,2,3,0
29818000,1,2,0
29819000,2,4,1
29820000,2,3,0
29821000,3,4,1
29822000,3,4,1
29823000,1,2,1
29824000,1,2,1
29825000,1,2,0
29826000,1,4,0
29827000,2,4,1
29828000,2,4,1
29829000,1,4,0
29830000,3,4,1
29831000,2,3,1
29832000,2,4,0
29833000,1,4,0
29834000,1,4,0
29835000,3,4,0
29836000,1,2,1
29837000,2,3,0
29838000,3,4,1
29839000,3,4,1
29840000,2,3,0
29841000,2,3,1
29842000,2,4,0
29843000,3,4,0
29844000,1,3,1
29845000,1,4,0
29846000,3,4,1
29847000,3,4,1
29848000,1,2,0
29849000,1,4,0
29850000,2,3,1
29851000,1,2,1
29852000,2,3,1
29853000,2,3,1
29854000,2,3,1
29855000,2,4,0
29856000,1,4,0
29857000,2,4,0
29858000,2,4,0
29859000,1,3,1
29860000,1,4,0
29861000,1,3,0
29862000,3,4,1
29863000,2,3,0
29864000,1,4,0
29865000,1,3,0
29866000,1,2,1
29867000,1,2,1
29868000,3,4,1
29869000,1,2,0
29870000,1,3,0
29871000,3,4,0
29872000,3,4,0
29873000,3,4,1
29874000,1,4,0
29875000,2,3,1
29876000,3,4,1
29877000,1,4,0
29878000,1,3,0
29879000,2,4,1
29880000,2,3,1
29881000,2,3,1
29882000,3,4,0
29883000,2,4,0
29884000,1,4,0
29885000,1,4,0
29886000,1,4,0
29887000,1,3,0
29888000,2,4,0
29889000,3,4,0
29890000,1,3,0
29891000,1,3,0
29892000,1,4,0
29893000,2,3,1
29894000,1,2,0
29895000,1,3,0
29896000,1,4,0
29897000,1,3,0
29898000,1,3,0
29899000,2,4,0
29900000,2,3,1
29901000,1,2,1
29902000,3,4,0
29903000,1,3,1
29904000,2,3,0
29905000,1,2,1
29906000,1,4,0
29907000,1,2,0
29908000,3,4,1
29909000,2,3,0
29910000,1,4,0
29911000,2,3,0
29912000,1,4,0
29913000,3,4,1
29914000,1,3,1
29915000,1,3,1
29916000,2,3,1
29917000,1,3,0
29918000,2,4,0
29919000,3,4,0
29920000,3,4,1
29921000,1,3,0
29922000,1,4,0
29923000,2,4,1
29924000,1,3,0
29925000,1,2,1
29926000,1,4,1
29927000,3,4,1
29928000,2,3,0
29929000,1,3,1
29930000,2,3,0
29931000,1,2,1
29932000,3,4,0
29933000,2,4,0
29934000,1,4,1
29935000,2,4,1
29936000,1,3,1
29937000,1,4,1
29938000,1,3,1
29939000,2,4,1
29940000,2,3,1
29941000,1,2,1
29942000,2,4,1
29943000,2,3,1
29944000,1,3,1
29945000,2,3,1
29946000,1,3,0
29947000,2,3,1
29948000,2,3,1
29949000,1,4,0
29950000,1,3,0
29951000,3,4,0
29952000,2,4,0
29953000,1,2,1
29954000,1,4,0
29955000,2,4,0
29956000,2,3,1
29957000,1,3,1
29958000,1,4,0
29959000,3,4,0
29960000,2,3,0
29961000,2,3,0
29962000,2,4,0
29963000,2,4,0
29964000,2,4,0
29965000,3,4,1
29966000,1,2,1
29967000,1,4,1
29968000,1,4,1
29969000,1,2,1
29970000,3,4,1
29971000,3,4,0
29972000,2,4,0
29973000,1,3,1
29974000,3,4,0
29975000,1,3,1
29976000,1,2,0
29977000,1,4,0
29978000,2,4,0
29979000,3,4,1
29980000,1,2,1
29981000,1,4,1
29982000,2,3,0
29983000,1,3,1
29984000,2,3,0
29985000,1,4,1
29986000,2,4,0
29987000,1,3,1
29988000,1,3,1
29989000,3,4,1
29990000,2,3,0
29991000,1,4,1
29992000,1,3,0
29993000,1,2,1
29994000,2,4,1
29995000,3,4,1
29996000,1,2,0
29997000,2,4,0
29998000,1,2,0
29999000,1,3,1
30000000,2,3,1
30001000,3,4,0
30002000,2,3,1
30003000,1,3,1
30004000,1,3,0
30005000,1,2,1
30006000,2,4,0
30007000,1,4,0
30008000,2,3,1
30009000,1,4,0
30010000,1,2,1
30011000,2,4,0
30012000,2,4,0
30013000,1,3,1
30014000,1,4,0
30015000,2,3,1
30016000,1,3,1
30017000,2,4,0
30018000,2,3,1
30019000,2,3,1
30020000,1,2,1
30021000,1,3,1
30022000,3,4,0
30023000,1,4,0
30024000,1,3,0
30025000,1,3,1
30026000,1,4,0
30027000,1,4,0
30028000,2,3,1
30029000,1,4,0
30030000,2,4,1
30031000,3,4,1
30032000,1,4,1
30033000,1,2,0
30034000,2,4,1
30035000,1,3,1
30036000,1,2,1
30037000,1,4,0
30038000,1,4,0
30039000,1,2,1
30040000,1,2,1
30041000,1,3,1
30042000,3,4,1
30043000,2,3,1
30044000,2,3,1
30045000,2,4,1
30046000,2,3,1
30047000,1,3,1
30048000,3,4,1
30049000,3,4,1
30050000,3,4,1
30051000,2,3,1
30052000,1,2,1
30053000,1,3,1
30054000,2,3,1
30055000,1,3,1
30056000,1,3,0
30057000,1,2,1
30058000,1,3,0
30059000,1,3,1
30060000,1,2,1
30061000,3,4,1
30062000,1,2,1
30063000,3,4,1
30064000,1,3,1
30065000,1,3,0
30066000,2,4,1
30067000,1,4,0
30068000,1,2,1
30069000,1,3,0
30070000,1,2,1
30071000,1,2,1
30072000,1,4,0
30073000,1,2,1
30074000,1,3,0
30075000,1,4,1
30076000,2,3,1
30077000,3,4,1
30078000,1,2,0
30079000,1,4,1
30080000,2,3,1
30081000,1,2,1
30082000,2,3,0
30083000,1,2,0
30084000,1,4,0
30085000,3,4,1
30086000,1,2,0
30087000,1,3,0
30088000,1,4,0
30089000,1,4,0
30090000,1,3,0
30091000,2,4,0
30092000,1,4,0
30093000,2,3,1
30094000,3,4,0
30095000,2,3,1
30096000,2,4,1
30097000,2,3,1
30098000,2,3,1
30099000,3,4,1
30100000,1,4,0
30101000,2,3,1
30102000,2,3,0
30103000,1,3,0
30104000,1,2,1
30105000,1,4,1
30106000,1,3,0
30107000,2,3,0
30108000,2,4,0
30109000,2,4,0
30110000,2,4,0
30111000,3,4,1
30112000,3,4,1
30113000,1,3,0
30114000,2,3,0
30115000,3,4,1
30116000,2,3,1
30117000,2,4,0
30118000,1,2,1
30119000,2,3,1
30120000,1,2,1
30121000,2,4,0
30122000,3,4,1
30123000,3,4,1
30124000,2,3,1
30125000,2,4,0
30126000,3,4,0
30127000,1,3,0
30128000,2,3,1
30129000,1,3,0
30130000,1,2,0
30131000,1,2,0
30132000,1,3,0
30133000,3,4,1
30134000,1,3,0
30135000,2,4,1
30136000,1,3,0
30137000,1,4,0
30138000,1,4,0
30139000,2,4,1
30140000,2,3,0
30141000,1,2,1
30142000,1,4,0
30143000,1,4,0
30144000,1,4,0
30145000,2,3,0
30146000,1,3,0
30147000,1,4,1
30148000,1,2,1
30149000,2,3,1
30150000,2,3,1
30151000,1,2,0
30152000,1,2,0
30153000,2,3,1
30154000,3,4,1
30155000,1,4,0
30156000,1,2,1
30157000,3,4,1
30158000,3,4,1
30159000,2,4,1
30160000,2,4,1
30161000,1,2,1
30162000,1,3,1
30163000,3,4,1
30164000,2,4,1
30165000,3,4,1
30166000,1,4,0
30167000,3,4,1
30168000,1,3,1
30169000,1,4,0
30170000,2,3,1
30171000,3,4,0
30172000,2,3,1
30173000,2,4,0
30174000,3,4,0
30175000,1,2,1
30176000,1,2,0
30177000,2,4,0
30178000,1,2,0
30179000,2,4,0
30180000,1,3,1
30181000,1,4,0
30182000,2,3,1
30183000,2,4,0
30184000,1,4,0
30185000,1,4,0
30186000,1,3,1
30187000,1,3,1
30188000,2,3,0
30189000,1,3,0
30190000,1,4,0
30191000,1,3,0
30192000,2,3,1
30193000,1,2,0
30194000,2,4,0
30195000,2,4,1
30196000,1,4,1
30197000,2,4,1
30198000,2,4,0
30199000,2,3,0
30200000,2,4,0
30201000,1,2,1
30202000,3,4,0
30203000,2,3,1
30204000,1,3,1
30205000,3,4,0
30206000,1,2,1
30207000,3,4,1
30208000,3,4,1
30209000,3,4,0
30210000,1,4,0
30211000,2,4,1
30212000,2,4,1
30213000,2,4,1
30214000,1,3,0
30215000,2,3,1
30216000,3,4,1
30217000,1,2,1
30218000,1,2,1
30219000,2,4,0
30220000,1,4,0
30221000,1,3,0
30222000,2,3,1
30223000,1,3,1
30224000,3,4,0
30225000,3,4,0
30226000,2,3,1
30227000,1,3,0
30228000,1,4,0
30229000,1,4,0
30230000,1,4,0
30231000,1,2,1
30232000,2,4,0
30233000,1,3,0
30234000,3,4,1
30235000,1,4,0
30236000,2,3,0
30237000,2,3,0
30238000,1,2,0
30239000,1,4,0
30240000,2,4,0
30241000,1,4,0
30242000,1,3,0
30243000,2,3,0
30244000,1,2,0
30245000,2,3,0
30246000,2,3,0
30247000,1,2,0
30248000,2,4,1
30249000,1,4,0
30250000,2,4,1
30251000,1,4,0
30252000,1,4,0
30253000,3,4,1
30254000,1,4,0
30255000,3,4,1
30256000,3,4,1
30257000,1,2,1
30258000,1,2,1
30259000,3,4,1
30260000,1,4,0
30261000,2,4,1
30262000,1,3,0
30263000,2,3,1
30264000,1,3,0
30265000,1,4,0
30266000,3,4,1
30267000,1,2,0
30268000,1,3,0
30269000,1,4,0
30270000,2,3,1
30271000,1,4,0
30272000,2,4,1
30273000,2,3,1
30274000,2,4,1
30275000,2,3,1
30276000,3,4,0
30277000,1,4,0
30278000,1,3,0
30279000,3,4,1
30280000,1,3,0
30281000,1,2,0
30282000,2,3,1
30283000,1,3,0
30284000,1,3,1
30285000,2,4,1
30286000,3,4,0
30287000,2,4,0
30288000,1,2,1
30289000,2,3,1
30290000,2,3,0
30291000,1,4,0
30292000,1,4,0
30293000,2,3,1
30294000,1,3,1
30295000,1,4,1
30296000,1,3,1
30297000,1,3,0
30298000,1,4,0
30299000,1,4,0
30300000,1,2,0
30301000,2,3,1
30302000,1,4,0
30303000,2,4,1
30304000,2,3,0
30305000,3,4,1
30306000,1,2,1
30307000,1,3,1
30308000,2,4,0
30309000,1,2,1
30310000,1,2,0
30311000,1,3,1
30312000,1,4,0
30313000,2,3,1
30314000,1,3,1
30315000,1,4,0
30316000,2,4,0
30317000,3,4,0
30318000,1,4,1
30319000,1,3,1
30320000,1,4,0
30321000,2,4,0
30322000,3,4,1
30323000,2,4,0
30324000,1,4,1
30325000,2,3,0
30326000,2,4,1
30327000,1,3,1
30328000,1,3,0
30329000,2,4,1
30330000,3,4,1
30331000,2,3,0
30332000,3,4,0
30333000,1,3,1
30334000,2,3,0
30335000,1,4,1
30336000,1,4,1
30337000,1,3,0
30338000,2,3,1
30339000,1,2,0
30340000,3,4,1
30341000,1,2,0
30342000,2,4,1
30343000,1,3,0
30344000,2,4,0
30345000,1,4,0
30346000,3,4,1
30347000,2,4,0
30348000,3,4,1
30349000,2,4,0
30350000,3,4,0
30351000,2,4,0
30352000,1,2,1
30353000,1,3,0
30354000,1,2,0
30355000,3,4,1
30356000,1,3,0
30357000,1,2,1
30358000,2,3,0
30359000,1,2,1
30360000,2,4,0
30361000,2,4,1
30362000,1,3,0
30363000,1,2,0
30364000,2,4,1
30365000,2,3,0
30366000,2,3,1
30367000,1,2,0
30368000,1,2,0
30369000,1,2,1
30370000,1,3,1
30371000,2,3,0
30372000,1,4,0
30373000,2,4,0
30374000,1,2,1
30375000,1,2,1
30376000,1,2,1
30377000,1,3,0
30378000,2,4,0
30379000,1,2,1
30380000,1,3,0
30381000,1,4,0
30382000,1,4,0
30383000,1,3,0
30384000,2,4,0
30385000,3,4,1
30386000,2,4,0
30387000,1,3,0
30388000,1,2,1
30389000,1,2,1
30390000,2,4,0
30391000,2,3,0
30392000,2,3,1
30393000,2,3,1
30394000,1,4,0
30395000,2,4,0
30396000,3,4,1
30397000,1,2,1
30398000,1,4,0
30399000,1,2,1
30400000,1,2,1
30401000,1,3,0
30402000,3,4,1
30403000,3,4,1
30404000,1,3,0
30405000,2,3,0
30406000,2,4,0
30407000,3,4,1
30408000,2,4,1
30409000,2,4,1
30410000,2,4,1
30411000,1,2,0
30412000,1,3,0
30413000,3,4,1
30414000,2,4,0
30415000,2,3,1
30416000,2,3,1
30417000,2,4,1
30418000,1,2,1
30419000,1,2,1
30420000,1,2,0
30421000,2,4,1
30422000,1,3,0
30423000,1,4,0
30424000,2,4,1
30425000,1,2,0
30426000,1,2,1
30427000,1,3,1
30428000,2,4,0
30429000,2,4,0
30430000,1,2,1
30431000,1,3,0
30432000,1,4,0
30433000,3,4,1
30434000,1,3,0
30435000,2,3,1
30436000,2,3,1
30437000,1,4,0
30438000,3,4,1
30439000,1,2,0
30440000,1,2,1
30441000,2,3,0
30442000,1,3,0
30443000,2,4,0
30444000,2,4,0
30445000,3,4,1
30446000,2,3,0
30447000,2,3,1
30448000,2,4,1
30449000,3,4,1
30450000,3,4,1
30451000,1,2,1
30452000,1,4,1
30453000,2,3,1
30454000,1,3,1
30455000,3,4,1
30456000,1,3,0
30457000,1,2,1
30458000,2,4,1
30459000,1,4,0
30460000,3,4,1
30461000,1,3,0
30462000,3,4,0
30463000,2,3,1
30464000,1,3,0
30465000,2,3,1
30466000,2,3,1
30467000,1,3,1
30468000,2,4,0
30469000,3,4,1
30470000,3,4,1
30471000,1,2,1
30472000,1,3,1
30473000,3,4,0
30474000,1,4,0
30475000,1,2,0
30476000,1,3,1
30477000,3,4,1
30478000,1,4,1
30479000,1,3,1
30480000,2,4,1
30481000,1,4,0
30482000,2,4,0
30483000,2,3,1
30484000,1,2,1
30485000,1,3,0
30486000,1,3,1
30487000,1,4,0
30488000,1,4,0
30489000,1,3,1
30490000,1,4,0
30491000,1,4,0
30492000,1,4,0
30493000,1,3,1
30494000,2,4,0
30495000,2,4,0
30496000,1,4,0
30497000,1,4,0
30498000,3,4,0
30499000,1,3,1
30500000,1,3,0
30501000,1,3,1
30502000,2,4,0
30503000,2,3,1
30504000,3,4,1
30505000,1,3,0
30506000,1,2,1
30507000,1,2,1
30508000,1,2,1
30509000,3,4,1
30510000,1,4,0
30511000,2,3,0
30512000,1,4,0
30513000,3,4,1
30514000,2,3,1
30515000,1,3,0
30516000,1,2,0
30517000,1,2,1
30518000,2,4,0
30519000,3,4,0
30520000,1,2,1
30521000,1,3,0
30522000,1,3,0
30523000,2,3,1
30524000,1,3,0
30525000,1,2,1
30526000,3,4,1
30527000,3,4,1
30528000,1,3,1
30529000,3,4,1
30530000,2,4,1
30531000,3,4,1
30532000,1,4,1
30533000,1,3,1
30534000,1,3,1
30535000,1,2,1
30536000,2,3,1
30537000,1,4,1
30538000,1,2,1
30539000,2,4,1
30540000,2,3,1
30541000,2,3,1
30542000,2,3,1
30543000,1,2,0
30544000,2,3,1
30545000,2,4,0
30546000,2,4,1
30547000,1,3,0
30548000,2,3,1
30549000,1,4,0
30550000,1,2,0
30551000,3,4,1
30552000,1,2,1
30553000,3,4,1
30554000,1,4,0
30555000,1,3,0
30556000,2,3,0
30557000,2,3,1
30558000,2,3,1
30559000,2,4,0
30560000,1,2,1
30561000,3,4,1
30562000,1,4,1
30563000,2,3,1
30564000,1,4,1
30565000,2,4,1
30566000,1,4,1
30567000,1,2,1
30568000,3,4,1
30569000,1,3,1
30570000,2,4,1
30571000,1,3,0
30572000,3,4,1
30573000,3,4,1
30574000,1,2,0
30575000,2,3,1
30576000,3,4,1
30577000,3,4,1
30578000,3,4,1
30579000,1,3,0
30580000,3,4,0
30581000,1,3,0
30582000,1,2,0
30583000,2,4,1
30584000,1,2,0
30585000,2,4,1
30586000,2,3,1
30587000,2,3,0
30588000,1,4,0
30589000,1,2,0
30590000,2,3,0
30591000,1,4,1
30592000,2,3,0
30593000,2,4,1
30594000,2,3,1
30595000,2,3,1
30596000,3,4,1
30597000,1,4,0
30598000,1,3,1
30599000,1,2,1
30600000,1,3,0
30601000,2,4,0
30602000,1,3,0
30603000,1,2,1
30604000,2,4,0
30605000,2,4,0
30606000,1,2,1
30607000,1,3,0
30608000,2,4,0
30609000,1,2,0
30610000,2,4,1
30611000,2,3,1
30612000,1,2,0
30613000,1,4,0
30614000,2,4,1
30615000,1,3,0
30616000,2,3,0
30617000,2,3,0
30618000,2,3,1
30619000,1,3,1
30620000,1,4,1
30621000,2,3,1
30622000,2,4,1
30623000,1,2,1
30624000,1,4,1
30625000,2,4,1
30626000,2,3,1
30627000,3,4,0
30628000,2,3,1
30629000,2,3,0
30630000,1,3,1
30631000,1,3,1
30632000,3,4,1
30633000,2,4,0
30634000,3,4,1
30635000,1,2,0
30636000,1,2,1
30637000,2,3,0
30638000,2,3,0
30639000,2,3,1
30640000,2,3,1
30641000,2,3,0
30642000,1,2,1
30643000,2,4,1
30644000,1,2,0
30645000,1,4,0
30646000,3,4,1
30647000,1,4,0
30648000,1,4,0
30649000,3,4,1
30650000,2,3,0
30651000,2,4,1
30652000,1,3,0
30653000,2,3,1
30654000,2,4,1
30655000,1,3,1
30656000,2,3,1
30657000,1,3,0
30658000,2,3,0
30659000,3,4,0
30660000,2,4,0
30661000,1,2,1
30662000,1,2,0
30663000,2,3,1
30664000,2,3,1
30665000,1,4,0
30666000,2,3,1
30667000,2,4,0
30668000,1,3,0
30669000,1,3,0
30670000,1,4,1
30671000,1,4,1
30672000,2,3,1
30673000,1,2,0
30674000,1,4,0
30675000,1,3,1
30676000,1,3,1
30677000,3,4,0
30678000,1,2,1
30679000,2,4,0
30680000,1,2,1
30681000,2,3,1
30682000,1,3,0
30683000,3,4,1
30684000,2,4,1
30685000,1,2,1
30686000,1,3,1
30687000,3,4,1
30688000,1,4,1
30689000,2,4,0
30690000,3,4,0
30691000,2,4,0
30692000,1,3,0
30693000,1,3,0
30694000,3,4,0
30695000,3,4,1
30696000,1,2,1
30697000,3,4,1
30698000,1,2,1
30699000,1,3,1
30700000,2,3,1
30701000,1,2,1
30702000,1,2,1
30703000,1,3,1
30704000,1,3,0
30705000,1,4,0
30706000,2,3,1
30707000,1,2,1
30708000,1,3,1
30709000,1,2,1
30710000,2,3,1
30711000,2,4,1
30712000,1,2,0
30713000,2,3,1
30714000,1,4,0
30715000,2,4,0
30716000,2,4,1
30717000,1,2,0
30718000,1,4,0
30719000,1,4,1
30720000,3,4,1
30721000,3,4,0
30722000,2,3,1
30723000,2,3,0
30724000,1,2,1
30725000,1,3,0
30726000,3,4,1
30727000,2,4,0
30728000,1,3,0
30729000,2,4,0
30730000,1,2,1
30731000,1,3,0
30732000,2,4,1
30733000,1,2,1
30734000,3,4,1
30735000,2,3,1
30736000,2,4,0
30737000,1,3,1
30738000,1,4,0
30739000,1,3,0
30740000,1,3,0
30741000,1,4,0
30742000,1,2,1
30743000,3,4,0
30744000,3,4,1
30745000,1,2,1
30746000,2,4,0
30747000,2,3,1
30748000,1,3,1
30749000,1,4,0
30750000,2,4,1
30751000,1,4,0
30752000,3,4,0
30753000,3,4,0
30754000,1,3,1
30755000,3,4,0
30756000,2,4,1
30757000,2,4,1
30758000,1,4,0
30759000,3,4,0
30760000,2,3,1
30761000,2,4,1
30762000,2,3,1
30763000,1,2,0
30764000,1,2,0
30765000,2,4,1
30766000,1,4,0
30767000,1,4,0
30768000,1,4,0
30769000,2,4,0
30770000,3,4,1
30771000,1,2,1
30772000,2,3,1
30773000,1,4,0
30774000,1,3,0
30775000,2,4,1
30776000,2,4,1
30777000,1,4,0
30778000,1,2,1
30779000,1,3,1
30780000,1,4,0
30781000,1,3,0
30782000,2,4,0
30783000,2,3,1
30784000,2,4,0
30785000,1,4,1
30786000,2,4,1
30787000,1,2,1
30788000,2,4,1
30789000,1,3,0
30790000,2,4,1
30791000,3,4,0
30792000,1,4,0
30793000,2,3,1
30794000,2,4,0
30795000,3,4,1
30796000,3,4,1
30797000,1,2,1
30798000,3,4,1
30799000,2,4,0
30800000,2,3,0
30801000,2,3,1
30802000,1,2,0
30803000,2,3,1
30804000,1,3,0
30805000,2,4,0
30806000,1,3,0
30807000,3,4,1
30808000,1,3,0
30809000,2,3,0
30810000,2,3,1
30811000,3,4,0
30812000,1,2,0
30813000,3,4,1
30814000,1,3,0
30815000,2,3,1
30816000,2,3,1
30817000,2,4,1
30818000,2,4,1
30819000,2,4,1
30820000,1,4,0
30821000,3,4,1
30822000,2,3,1
30823000,1,3,0
30824000,1,2,0
30825000,2,4,1
30826000,2,4,1
30827000,1,3,0
30828000,3,4,1
30829000,3,4,1
30830000,1,3,1
30831000,1,2,1
30832000,2,3,1
30833000,2,3,0
30834000,2,4,0
30835000,1,4,1
30836000,2,3,1
30837000,1,4,1
30838000,2,4,0
30839000,1,3,1
30840000,1,3,1
30841000,1,2,1
30842000,3,4,1
30843000,3,4,1
30844000,2,3,1
30845000,1,3,1
30846000,1,4,0
30847000,1,4,0
30848000,1,2,1
30849000,1,2,1
30850000,1,3,1
30851000,2,4,0
30852000,2,4,0
30853000,2,3,0
30854000,1,3,1
30855000,2,4,0
30856000,1,2,1
30857000,3,4,0
30858000,2,3,1
30859000,1,4,0
30860000,2,3,1
30861000,2,3,1
30862000,2,4,1
30863000,1,4,1
30864000,2,3,1
30865000,2,4,1
30866000,2,3,0
30867000,1,4,1
30868000,1,4,1
30869000,1,2,1
30870000,3,4,1
30871000,1,2,1
30872000,2,4,1
30873000,2,4,1
30874000,3,4,1
30875000,2,4,1
30876000,1,3,1
30877000,2,3,1
30878000,2,4,1
30879000,2,4,0
30880000,1,4,1
30881000,1,2,1
30882000,2,3,1
30883000,2,3,1
30884000,1,4,0
30885000,2,4,0
30886000,1,2,0
30887000,2,3,0
30888000,2,4,0
30889000,3,4,1
30890000,1,4,1
30891000,3,4,1
30892000,2,4,1
30893000,2,3,1
30894000,1,3,1
30895000,1,3,0
30896000,3,4,1
30897000,2,3,1
30898000,1,2,1
30899000,1,3,1
30900000,1,3,0
30901000,2,4,1
30902000,3,4,1
30903000,1,2,0
30904000,2,4,1
30905000,2,4,1
30906000,2,3,1
30907000,2,4,1
30908000,1,3,0
30909000,1,2,0
30910000,2,3,0
30911000,3,4,0
30912000,1,2,1
30913000,3,4,0
30914000,3,4,1
30915000,1,3,0
30916000,1,4,1
30917000,3,4,1
30918000,1,2,1
30919000,1,4,0
